step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
210000,0.0,-0.247,,291.734,1087.0535236515411,1239.77734375,1.2640410958904111,183.7,854.1488254494863,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2294225692749023,0.017675191164016724,0.002217373112216592
220000,0.0,-0.159,,300.883,1086.8283975290697,1239.77734375,1.2262458471760798,183.7,853.2724771594684,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2199699878692627,,
230000,0.0,-0.163,,320.902,1087.833394178349,1239.77734375,1.1498442367601247,183.7,851.5009735202492,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2095675468444824,0.019310183823108673,0.0027774628251791
240000,0.0,0.052,,328.848,1087.945075037994,1239.77734375,1.1218844984802432,183.7,850.8526785714286,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2133138179779053,,
250000,0.0,-0.196,,345.913,1091.289841492052,1239.77734375,1.066763005780347,183.7,849.5745913114162,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2163171768188477,0.01909600757062435,0.003031823318451643
260000,0.0,-0.046,,352.54,1092.0536776455965,1239.77734375,1.0485795454545457,183.7,849.1529762961648,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1844332218170166,,
270000,0.0,-0.201,,375.42,1095.3411458333333,1239.77734375,0.9842666666666668,183.7,847.3821041666666,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.2271687984466553,0.016341205686330795,0.0031016578432172537
280000,0.0,-0.162,,384.966,1095.4459517045457,1239.77734375,0.9587012987012988,183.7,849.6689630681818,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1854331493377686,,
290000,0.0,-0.2,,402.939,1098.105420164801,1239.77734375,0.9181592039800996,183.7,851.190084732587,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.174006700515747,0.017324184998869896,0.0024016397073864937
300000,0.0,0.0,,414.797,1099.5438839824878,1239.77734375,0.8915458937198069,183.7,852.7571897644928,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.186004161834717,,
310000,0.0,-0.116,,430.987,1101.6459484011627,1239.77734375,0.8583720930232559,183.7,853.433957122093,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1950998306274414,0.02022373490035534,7.861174526624382e-05
320000,0.0,-0.219,,439.102,1101.2416256421234,1239.77734375,0.8426940639269407,183.7,853.472549229452,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.169295310974121,,
330000,0.0,0.158,,458.305,1102.9190457467178,1239.77734375,0.8076586433260394,183.7,853.562551285558,1105.86328125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1896371841430664,0.021434471011161804,0.003436882747337222
340000,0.0,-0.417,,467.078,1103.4969068535408,1239.77734375,0.7920600858369099,183.7,856.1868293991416,1201.5078125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.162081003189087,,
350000,0.0,-0.1,,479.988,1104.521928823069,1239.77734375,0.7705636743215032,183.7,859.8354318893528,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.160714626312256,,
360000,0.0,0.0,,495.583,1106.5506468243927,1239.77734375,0.7471659919028341,183.7,860.5592737854251,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.162951946258545,0.01511971652507782,0.002259467961266637
370000,0.0,0.232,,506.069,1107.8899907178218,1239.77734375,0.730891089108911,183.7,861.8148824257426,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1614975929260254,,
380000,0.0,0.0,,526.254,1109.7113839285714,1239.77734375,0.7030476190476191,183.7,863.4171726190476,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.151625633239746,0.015900375321507454,0.0010174738708883524
390000,0.0,-0.2,,536.872,1109.940960864486,1239.77734375,0.6899065420560748,183.7,862.933031542056,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1578457355499268,,
400000,0.0,0.052,,557.08,1111.6697635135135,1239.77734375,0.6650450450450451,183.7,865.6285191441441,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1781115531921387,0.017431821674108505,0.0007900836644694209
410000,0.0,-0.269,,579.213,1112.176722270364,1239.77734375,0.6396880415944541,183.7,867.671875,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1651742458343506,,
420000,0.0,0.0,,592.598,1114.2668564618643,1250.53125,0.6255932203389831,183.7,868.9700741525423,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.166348457336426,0.017281215637922287,0.0031581642106175423
430000,0.0,-0.364,,604.244,1115.2046952865448,1250.53125,0.6131229235880399,183.7,870.6036648671096,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1702375411987305,,
440000,0.0,0.0,,622.157,1116.0672883064517,1250.53125,0.5953225806451613,183.7,872.5291330645161,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.169302225112915,0.016173863783478737,0.0016082344809547067
450000,0.0,0.144,,630.092,1116.0949524023126,1250.53125,0.5886762360446571,183.7,873.2108004385965,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.178980827331543,,
460000,0.0,0.0,,653.11,1117.3847716346154,1250.53125,0.5678461538461539,183.7,878.1572355769231,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1799075603485107,0.01966417394578457,0.0005728316027671099
470000,0.0,0.106,,665.378,1117.6171934006798,1250.53125,0.5575528700906345,183.7,880.9683015483383,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1826140880584717,,
480000,0.0,0.0,,684.182,1118.9082404093244,1250.53125,0.5419970631424377,183.7,886.5882892804699,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.188265323638916,0.012394402176141739,0.00029026513220742345
490000,0.0,0.0,,693.593,1119.6938632246377,1250.53125,0.534927536231884,183.7,889.3737545289855,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1745150089263916,,
500000,0.0,0.0,,703.523,1120.5970368303572,1250.53125,0.5272857142857144,183.7,891.9905133928571,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.178635597229004,,
510000,0.0,-0.333,,721.083,1123.1497105675487,1253.578125,0.514066852367688,183.7,893.0319681406685,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.178009033203125,0.01856071874499321,0.0007950285216793418
520000,0.0,-0.182,,731.04,1124.3406174776478,1253.578125,0.5077028885832188,183.7,893.0433717331499,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.176978826522827,,
530000,0.0,0.0,,748.372,1126.0111734479865,1253.578125,0.4954362416107383,183.7,892.8366191275168,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.188774585723877,0.012686815112829208,0.0013858233578503132
540000,0.0,-0.006,,762.06,1126.6345337236148,1253.578125,0.4869393139841689,183.7,893.3794318931399,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1875455379486084,,
550000,0.0,0.0,,781.525,1128.4303159185972,1253.578125,0.475032175032175,183.7,893.0691361003861,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1776249408721924,0.022639425471425056,0.001602477626875043
560000,0.0,-0.122,,789.574,1129.113335987261,1253.578125,0.4701910828025478,183.7,892.6945859872611,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.17446231842041,,
570000,0.0,0.099,,811.757,1130.7024812190211,1253.6796875,0.4573729863692689,183.7,895.953125,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.153064489364624,0.019189070910215378,0.0008012555190362036
580000,0.0,0.149,,817.367,1131.156802544588,1253.6796875,0.4539975399753997,183.7,895.8329681734317,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1713831424713135,,
590000,0.0,0.0,,841.599,1133.1836264187575,1258.15234375,0.4409796893667861,183.7,896.3774828255675,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.154592275619507,0.01885385438799858,0.0006839375710114837
600000,0.0,-0.182,,854.476,1133.7561580882352,1258.15234375,0.4342352941176471,183.7,897.421544117647,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1689584255218506,,
610000,0.0,-0.2,,885.289,1134.7449085582386,1266.90625,0.4194318181818182,183.7,900.3537286931818,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.158719778060913,0.012277739122509956,0.0012889992212876678
620000,0.0,0.0,,891.352,1134.754281003104,1266.90625,0.4165914221218962,183.7,901.4608845936796,1249.7578125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.148808717727661,,
630000,0.0,-0.333,,913.525,1135.6330921324338,1268.50390625,0.4064977973568282,183.7,908.3519410792952,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1554582118988037,0.014713547192513943,0.0011964256409555674
640000,0.0,0.0,,926.436,1136.2228216612375,1268.50390625,0.4007600434310532,183.7,911.8688755428882,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.167515277862549,,
650000,0.0,0.012,,933.993,1136.6980443494074,1268.50390625,0.3977370689655172,183.7,913.0168877963362,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.163925886154175,,
660000,0.0,0.122,,952.032,1137.6731798361525,1268.50390625,0.390169133192389,183.7,914.0229832848836,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1653950214385986,0.016896480694413185,0.00026170923956669867
670000,0.0,0.0,,959.833,1137.875773879717,1268.50390625,0.3868972746331237,183.7,915.275771422956,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.152979850769043,,
680000,0.0,0.0,,981.091,1138.7001923076923,1268.50390625,0.3785641025641026,183.7,918.4814943910256,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1536476612091064,0.017950009554624557,0.0003818463010247797
690000,0.0,0.0,,989.835,1139.0027272294208,1268.50390625,0.3751016260162602,183.7,919.0839049796748,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1599369049072266,,
700000,0.0,0.0,,1008.478,1139.9586724987523,1268.50390625,0.3683632734530938,183.7,919.7446591192614,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1524269580841064,0.017948321998119354,5.7539500630809925e-06
710000,0.0,0.0,,1021.274,1140.2325700431034,1268.50390625,0.3636453201970444,183.7,920.2972790948276,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.14827823638916,,
720000,0.0,0.0,,1039.444,1140.9229489351403,1268.50390625,0.3573088092933204,183.7,919.9847947422556,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1497812271118164,0.023484988138079643,2.573170831965399e-06
730000,0.0,0.0,,1047.511,1140.9717556736312,1268.50390625,0.3545629202689722,183.7,919.282311929635,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1501317024230957,,
740000,0.0,-0.182,,1064.447,1141.271321922259,1268.50390625,0.3488657844990548,183.7,917.7332452150284,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1581673622131348,0.018574658781290054,0.0008173264795914292
750000,0.0,-0.182,,1074.913,1141.1922657713014,1268.50390625,0.3455992509363296,183.7,917.4882227294008,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.15362286567688,,
760000,0.0,0.0,,1095.699,1141.7639283459596,1268.50390625,0.3389348025711662,183.7,919.992320219238,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1570003032684326,0.013961873017251492,0.0008271215483546257
770000,0.0,0.0,,1104.342,1141.866044467867,1268.50390625,0.3364630811303555,183.7,920.6425300535552,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.152611255645752,,
780000,0.0,0.07,,1120.742,1142.874821168088,1268.50390625,0.3313285457809695,183.7,922.591042975763,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.158543825149536,0.015370897017419338,0.00012677205086220056
790000,0.0,-0.2,,1131.643,1143.58410948621,1268.50390625,0.3283807829181495,183.7,923.4826859986656,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1637768745422363,,
800000,0.0,0.0,,1144.169,1144.399859828496,1268.50390625,0.3246262093227792,183.7,924.1293047768248,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1643576622009277,,
810000,0.0,0.0,,1169.712,1145.6450623924268,1268.6953125,0.3176419965576592,183.7,925.5833490210844,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1614596843719482,0.01821320690214634,0.0008001535898074508
820000,0.0,0.132,,1177.618,1146.134171340812,1268.6953125,0.3154700854700855,183.7,926.3908453525642,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.154229164123535,,
830000,0.0,0.0,,1197.999,1146.9426700367646,1268.6953125,0.3101680672268908,183.7,928.5459361869748,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1676242351531982,0.01482269074767828,0.00043263068073429167
840000,0.0,0.0,,1207.732,1147.24626953125,1268.6953125,0.3075833333333334,183.7,929.32181640625,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.149824619293213,,
850000,0.0,0.0,,1226.253,1148.2802718339492,1268.6953125,0.3030377668308703,183.7,929.6753386699507,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1552040576934814,0.016008811071515083,3.964309598813998e-06
860000,0.0,0.0,,1237.312,1148.6389658767291,1268.6953125,0.3003254678600488,183.7,928.5603514035802,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.147731065750122,,
870000,0.0,0.0,,1253.434,1149.5893542921688,1268.6953125,0.2964658634538152,183.7,926.535278614458,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1492435932159424,0.012576498091220856,8.245827984865173e-07
880000,0.0,0.0,,1263.864,1150.11171875,1268.6953125,0.2941035856573705,183.7,925.2959287848604,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1358585357666016,,
890000,0.0,0.0,,1282.194,1150.9508131377552,1270.62890625,0.2897174254317111,183.7,923.1413608712716,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.119015693664551,0.017376255244016647,4.668760027470853e-07
900000,0.0,0.0,,1288.563,1151.045950317383,1270.62890625,0.288359375,183.7,922.424365234375,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.115262746810913,,
910000,0.0,0.0,,1307.845,1151.914170756351,1270.62890625,0.2841416474210931,183.7,920.396470842956,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.131209373474121,0.014604240655899048,1.3589660738944076e-05
920000,0.0,0.0,,1317.055,1152.3621045967125,1270.62890625,0.2821865443425077,183.7,919.36346043578,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1317057609558105,,
930000,0.0,0.0,,1325.695,1152.8243017985951,1270.62890625,0.2802581624905087,183.7,918.344568621868,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1251718997955322,,
940000,0.0,0.104,,1347.83,1153.8167534073937,1270.62890625,0.2756534727408514,183.7,916.9497876213592,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1121697425842285,0.017653653398156166,9.223059009855206e-07
950000,0.0,0.044,,1360.902,1154.2878886010362,1270.62890625,0.2732050333086602,183.7,916.3518111584012,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1259982585906982,,
960000,0.0,0.0,,1377.576,1155.1531118649489,1270.62890625,0.2698099415204678,183.7,915.7018229166666,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1065239906311035,0.016540950164198875,0.00031979731284081936
970000,0.0,-0.2,,1389.385,1155.672659080616,1270.62890625,0.267463768115942,183.7,915.3760643115942,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.135498285293579,,
980000,0.0,0.0,,1403.865,1156.4528447812052,1272.53515625,0.2647776183644189,183.7,915.073462159254,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1303093433380127,0.019207635894417763,0.0007440944318659604
990000,0.0,0.0,,1416.449,1157.014070273632,1272.53515625,0.2623312011371713,183.7,914.7457911336176,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.115173816680908,,
1000000,0.0,0.0,,1438.093,1157.1945164784663,1272.53515625,0.2584733893557423,183.7,913.6181285014004,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.103071689605713,0.016030292958021164,2.5113671654253267e-05
1010000,0.0,0.0,,1455.188,1156.7118160683392,1272.53515625,0.2554325259515571,183.7,912.5843101211073,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.088560104370117,,
1020000,0.0,0.0,,1471.705,1157.0974129449007,1272.53515625,0.2526351813826146,183.7,912.335846594798,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1181445121765137,0.02049342356622219,3.85366411137511e-06
1030000,0.0,0.0,,1481.862,1156.9517096150578,1272.53515625,0.2509177430319511,183.7,912.3755417233176,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0967934131622314,,
1040000,0.0,0.0,,1497.341,1156.8736970410223,1272.53515625,0.2482178883658372,183.7,911.8373928211164,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.093400001525879,,
1050000,0.0,0.0,,1512.386,1157.728333576065,1272.53515625,0.2457390146471371,183.7,910.9093708388816,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0649161338806152,0.018483726307749748,6.708042974423734e-07
1060000,0.0,0.0,,1522.44,1158.223216869213,1272.53515625,0.2441137566137566,183.7,910.324962797619,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.104480266571045,,
1070000,0.0,0.0,,1541.411,1158.6175704656862,1272.53515625,0.2412418300653594,183.7,908.8861519607844,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.086858034133911,0.01567539945244789,7.841157412258326e-07
1080000,0.0,0.0,,1547.843,1158.653106193071,1272.53515625,0.2401431359791802,183.7,908.264364427456,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0796968936920166,,
1090000,0.0,0.0,,1567.694,1159.08450905768,1272.53515625,0.2372107969151671,183.7,906.6129900385604,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.1033079624176025,0.016019044443964958,1.8997825179667416e-07
1100000,0.0,0.0,,1574.12,1159.128241462732,1272.53515625,0.2361484325015995,183.7,905.9238543666028,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.061624765396118,,
1110000,0.0,0.0,,1593.56,1159.7168166284766,1272.53515625,0.2333122629582806,183.7,904.3341103034134,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0506749153137207,0.019417306408286095,5.748482294620771e-07
1120000,0.0,0.0,,1606.675,1160.2442006269594,1272.53515625,0.23141065830721,183.7,903.188019200627,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0071752071380615,,
1130000,0.0,0.0,,1623.484,1160.950188042804,1272.53515625,0.228970223325062,183.7,902.2941609801488,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.05434250831604,0.014279494062066078,1.1718096004642575e-07
1140000,0.0,0.0,,1636.695,1161.1925192307692,1272.53515625,0.2271384615384615,183.7,902.7236009615384,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0440847873687744,,
1150000,0.0,0.0,,1649.477,1161.518536194258,1272.53515625,0.2254734270006108,183.7,902.3965953344532,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.035933494567871,,
1160000,0.0,0.0,,1665.089,1161.9795754877496,1272.53515625,0.2232909860859044,183.7,901.9661694646098,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.0354886054992676,0.01799522340297699,8.507495152798583e-08
1170000,0.0,0.0,,1681.865,1162.076482971557,1272.53515625,0.2210179640718563,183.7,902.4392800336826,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,3.031938314437866,,
1180000,0.0,0.0,,1697.55,1162.2099661535608,1272.53515625,0.2190504451038575,183.7,901.9322352559348,1314.125,poca,2048,20480,0.0003,0.005,0.2,0.95,3,constant,,,,,,,2.998642683029175,0.014701477251946926,6.923539785930188e-08
